X_43006401_Bemetara_MA501595_Bemetara_Saran	79856.8
X_43006401_Bemetara_MA501865_Bemetara_Saran	1.0
X_43006401_Bemetara_MA502548_Bemetara_Saran	1.0
X_43006401_Bemetara_MA503123_Bemetara_Saran	1.0
X_43006401_Bemetara_MA503183_Bemetara_Saran	1.0
X_43006401_Bemetara_MA504237_Bemetara_Saran	1.0
X_43006501_Bemetara_MA502376_Bemetara_Saran	1.0
X_43006501_Bemetara_MA505459_Bemetara_Saran	90311.0
X_43006601_Bemetara_MA501861_Bemetara_Saran	1.0
X_43006601_Bemetara_MA502417_Bemetara_Saran	1.0
X_43006601_Bemetara_MA502438_Bemetara_Saran	1.0
X_43006601_Bemetara_MA503762_Bemetara_Saran	77191.0
X_43006701_Bemetara_MA504200_Bemetara_Saran	46765.6
X_43006702_Bemetara_MA508356_Bemetara_Saran	51677.6
X_43006801_Bemetara_MA506501_Bemetara_Saran	77016.0
X_43006802_Bemetara_MA505459_Bemetara_Saran	37507.2
X_43006901_Bemetara_MA503194_Bemetara_Saran	53798.8
X_43006902_Bemetara_MA505365_Bemetara_Saran	31548.0
X_43007001_Bemetara_MA503762_Bemetara_Saran	83992.0
X_43007002_Bemetara_MA503762_Bemetara_Saran	41922.0
X_43007101_Bemetara_MA508356_Bemetara_Saran	50695.6
X_43007201_Bemetara_MA503756_Bemetara_Saran	77582.0
X_43007201_Bemetara_MA505018_Bemetara_Saran	18000.0
X_43007301_Bemetara_MA504996_Bemetara_Saran	80932.6
X_43007301_Bemetara_MA509407_Bemetara_Saran	1.0
X_43007302_Bemetara_MA501595_Bemetara_Saran	54053.2
X_43007401_Balod_MA499100_Balod_Saran	1034.4
X_43007501_Balod_MA495791_Balod_Saran	13054.4
X_43007601_Balod_MA492051_Balod_Saran	18183.6
X_43007701_Balod_MA493974_Balod_Saran	4866.4
X_43007801_Balod_MA493974_Balod_Saran	8147.0
X_43007801_Balod_MA495296_Balod_Saran	1.0
X_43007901_Balod_MA499086_Balod_Saran	2040.0
X_43008001_Balod_MA432640_Balod_Saran	1.0
X_43008001_Balod_MA437351_Balod_Saran	1.0
X_43008001_Balod_MA491835_Balod_Saran	1.0
X_43008001_Balod_MA493184_Balod_Saran	1.0
X_43008001_Balod_MA494895_Balod_Saran	1.0
X_43008001_Balod_MA495611_Balod_Saran	1.0
X_43008001_Balod_MA496000_Balod_Saran	1.0
X_43008001_Balod_MA496163_Balod_Saran	1.0
X_43008001_Balod_MA497300_Balod_Saran	1.0
X_43008001_Balod_MA497618_Balod_Saran	1.0
X_43008001_Balod_MA497620_Balod_Saran	1.0
X_43008001_Balod_MA498702_Balod_Saran	1.0
X_43008001_Balod_MA499344_Balod_Saran	1.0
X_43008001_Balod_MA499541_Balod_Saran	1.0
X_43008001_Balod_MA499993_Balod_Saran	21047.6
X_43008101_Balod_MA493974_Balod_Saran	18585.6
X_43009901_Bemetara_MA504060_Bemetara_Saran	64896.4
X_43009902_Bemetara_MA436766_Bemetara_Saran	19059.4
X_43009902_Bemetara_MA508387_Bemetara_Saran	1.0
X_43010101_Bemetara_MA503234_Bemetara_Saran	38830.4
X_43010102_Bemetara_MA503234_Bemetara_Saran	66194.4
X_43010201_Bemetara_MA506017_Bemetara_Saran	51108.8
X_43010202_Bemetara_MA506017_Bemetara_Saran	23618.4
X_43010501_Balod_MA492472_Balod_Saran	33050.0
X_43010601_Balod_MA493541_Balod_Saran	10801.6
X_43010701_Balod_MA432584_Balod_Saran	2747.2
X_43010801_Balod_MA493435_Balod_Saran	20548.0
X_43010802_Balod_MA493435_Balod_Saran	9313.2
X_43010901_Balod_MA495122_Balod_Saran	15686.4
X_43011001_Balod_MA493435_Balod_Saran	17991.6
X_43011101_Balod_MA432584_Balod_Saran	9166.0
X_43011201_Balod_MA432584_Balod_Saran	6992.4
X_43011301_Balod_MA499043_Balod_Saran	17608.8
X_43011401_Balod_MA432584_Balod_Saran	31242.4
X_43011601_Bemetara_MA502134_Bemetara_Saran	51108.8
X_43011701_Bemetara_MA502134_Bemetara_Saran	59339.6
X_43011801_Bemetara_MA502134_Bemetara_Saran	78854.8
X_43011901_Bemetara_MA508783_Bemetara_Saran	42232.4
X_43011902_Bemetara_MA509819_Bemetara_Saran	33233.2
X_43012001_Bemetara_MA503756_Bemetara_Saran	56288.8
X_43012101_Bemetara_MA502134_Bemetara_Saran	68741.2
X_43012102_Bemetara_MA509819_Bemetara_Saran	25891.2
X_43012201_Bemetara_MA502065_Bemetara_Saran	49852.8
X_43012202_Bemetara_MA503398_Bemetara_Saran	52433.6
X_43012301_Bemetara_MA503398_Bemetara_Saran	59972.8
X_43012302_Bemetara_MA505459_Bemetara_Saran	57868.0
X_43012401_Bemetara_MA503533_Bemetara_Saran	59755.4
X_43012401_Bemetara_MA504017_Bemetara_Saran	1.0
X_43012501_Bemetara_MA507572_Bemetara_Saran	1.0
X_43012501_Bemetara_MA508070_Bemetara_Saran	62014.0
X_43012501_Bemetara_MA509195_Bemetara_Saran	1.0
X_43012601_Bemetara_MA507595_Bemetara_Saran	37954.8
X_43012602_Bemetara_MA503533_Bemetara_Saran	21748.0
X_43012701_Bemetara_MA503215_Bemetara_Saran	1.0
X_43012701_Bemetara_MA504626_Bemetara_Saran	81160.2
X_43012801_Bemetara_MA506576_Bemetara_Saran	67724.0
X_43012801_Bemetara_MA508096_Bemetara_Saran	1.0
X_43012801_Bemetara_MA508814_Bemetara_Saran	1.0
X_43012802_Bemetara_MA503507_Bemetara_Saran	34760.0
X_43012901_Bemetara_MA503436_Bemetara_Saran	45439.2
X_43013001_Balod_MA495517_Balod_Saran	41546.0
X_43013101_Balod_MA499842_Balod_Saran	20947.2
X_43013102_Balod_MA499842_Balod_Saran	14371.6
X_43013201_Balod_MA433127_Balod_Saran	20824.8
X_43013301_Balod_MA498740_Balod_Saran	33192.8
X_43013302_Balod_MA498740_Balod_Saran	14199.2
X_43013401_Balod_MA498740_Balod_Saran	42763.2
X_43013501_Balod_MA498740_Balod_Saran	56574.8
X_43013601_Balod_MA498740_Balod_Saran	28894.0
X_43013701_Balod_MA499043_Balod_Saran	66821.2
X_43013801_Balod_MA496616_Balod_Saran	11760.4
X_43013901_Balod_MA432466_Balod_Saran	34836.0
X_43014001_Balod_MA499664_Balod_Saran	26431.6
X_43014101_Balod_MA432466_Balod_Saran	37073.2
X_43014102_Balod_MA499372_Balod_Saran	17936.0
X_43014201_Balod_MA432466_Balod_Saran	27504.4
X_43014501_Balod_MA492843_Balod_Saran	28086.2
X_43014501_Balod_MA495276_Balod_Saran	1.0
X_43014502_Balod_MA497452_Balod_Saran	17504.4
X_43015501_Bemetara_MA503353_Bemetara_Saran	1.0
X_43015501_Bemetara_MA505860_Bemetara_Saran	1.0
X_43015501_Bemetara_MA506401_Bemetara_Saran	75283.6
X_43015501_Bemetara_MA506856_Bemetara_Saran	1.0
X_43015501_Bemetara_MA508385_Bemetara_Saran	1.0
X_43015501_Bemetara_MA508820_Bemetara_Saran	1.0
X_43015501_Bemetara_MA509887_Bemetara_Saran	1.0
X_43016201_Bemetara_MA507635_Bemetara_Saran	64488.4
X_43016401_Bemetara_MA504455_Bemetara_Saran	68406.0
X_43016501_Bemetara_MA504455_Bemetara_Saran	83364.4
X_43016601_Bemetara_MA504767_Bemetara_Saran	48928.8
X_43016602_Bemetara_MA503928_Bemetara_Saran	33429.2
X_43017001_Balod_MA495906_Balod_Saran	14459.6
X_43017002_Balod_MA494689_Balod_Saran	4360.0
X_43017101_Balod_MA493951_Balod_Saran	14751.8
X_43017101_Balod_MA495150_Balod_Saran	1.0
X_43017101_Balod_MA496553_Balod_Saran	1.0
X_43017101_Balod_MA498522_Balod_Saran	1.0
X_43017201_Balod_MA495906_Balod_Saran	5841.6
X_43017202_Balod_MA497452_Balod_Saran	7294.0
X_43017401_Balod_MA492472_Balod_Saran	38451.6
X_43017501_Balod_MA432584_Balod_Saran	36266.0
X_43017601_Balod_MA499029_Balod_Saran	17204.4
X_43017602_Balod_MA432584_Balod_Saran	12441.19999999999
X_43017602_Balod_MA499029_Balod_Saran	11370.400000000009
X_43017701_Balod_MA432584_Balod_Saran	15199.6
X_43017702_Balod_MA432584_Balod_Saran	23226.4
X_43017801_Balod_MA498740_Balod_Saran	27094.8
X_43017901_Balod_MA492472_Balod_Saran	26126.0
X_43018001_Balod_MA432584_Balod_Saran	32667.6
X_43018101_Balod_MA492472_Balod_Saran	32997.6
X_43018201_Balod_MA492472_Balod_Saran	52552.0
X_43018401_Balod_MA495122_Balod_Saran	14684.4
X_43018501_Balod_MA499719_Balod_Saran	4267.6
X_43018701_Bemetara_MA506238_Bemetara_Saran	47021.2
X_43018801_Bemetara_MA507792_Bemetara_Saran	54543.2
X_43019701_Bemetara_MA503278_Bemetara_Saran	71322.0
X_43019801_Bemetara_MA504200_Bemetara_Saran	98834.4
X_43019901_Bemetara_MA503278_Bemetara_Saran	98816.4
X_43020001_Bemetara_MA504200_Bemetara_Saran	85559.6
X_43020002_Bemetara_MA504200_Bemetara_Saran	19414.0
X_43020101_Bemetara_MA503278_Bemetara_Saran	39882.8
X_43020102_Bemetara_MA503278_Bemetara_Saran	27048.8
X_43020201_Bemetara_MA503278_Bemetara_Saran	62438.0
X_43020301_Bemetara_MA503278_Bemetara_Saran	72124.8
X_43020501_Bemetara_MA432190_Bemetara_Saran	1.0
X_43020501_Bemetara_MA432197_Bemetara_Saran	1.0
X_43020501_Bemetara_MA432419_Bemetara_Saran	1.0
X_43020501_Bemetara_MA502517_Bemetara_Saran	56225.2
X_43020501_Bemetara_MA502771_Bemetara_Saran	1.0
X_43020501_Bemetara_MA503241_Bemetara_Saran	1.0
X_43020501_Bemetara_MA504758_Bemetara_Saran	1.0
X_43020501_Bemetara_MA506507_Bemetara_Saran	1.0
X_43020501_Bemetara_MA507703_Bemetara_Saran	1.0
X_43020502_Bemetara_MA504331_Bemetara_Saran	45174.0
X_43020601_Bemetara_MA506238_Bemetara_Saran	41684.8
X_43020701_Bemetara_MA507792_Bemetara_Saran	54753.2
X_44006201_Balodabazar_MA523233_Balodabazar_Saran	34459.2
X_44006301_Balodabazar_MA527698_Balodabazar_Saran	53181.2
X_44006401_Balodabazar_MA441113_Balodabazar_Saran	36150.4
X_44006402_Balodabazar_MA442919_Balodabazar_Saran	1.0
X_44006402_Balodabazar_MA528886_Balodabazar_Saran	20312.6
X_44006501_Balodabazar_MA523233_Balodabazar_Saran	27924.0
X_44006602_Balodabazar_MA442537_Balodabazar_Saran	1.0
X_44006602_Balodabazar_MA527056_Balodabazar_Saran	33876.6
X_44006703_Balodabazar_MA441030_Balodabazar_Saran	1.0
X_44006703_Balodabazar_MA442994_Balodabazar_Saran	1.0
X_44006703_Balodabazar_MA521331_Balodabazar_Saran	1.0
X_44006703_Balodabazar_MA523893_Balodabazar_Saran	1.0
X_44006703_Balodabazar_MA525522_Balodabazar_Saran	1.0
X_44006703_Balodabazar_MA528639_Balodabazar_Saran	36839.6
X_44006703_Balodabazar_MA528888_Balodabazar_Saran	1.0
X_44006802_Balodabazar_MA523233_Balodabazar_Saran	19190.4
X_44006803_Balodabazar_MA523233_Balodabazar_Saran	17219.2
X_44006901_Balodabazar_MA524400_Balodabazar_Saran	44508.0
X_44006902_Balodabazar_MA527056_Balodabazar_Saran	29848.0
X_44007001_Balodabazar_MA527056_Balodabazar_Saran	49406.4
X_44007002_Balodabazar_MA527056_Balodabazar_Saran	32416.4
X_44007101_Balodabazar_MA441539_Balodabazar_Saran	41635.2
X_44007102_Balodabazar_MA441539_Balodabazar_Saran	34296.4
X_44007201_Balodabazar_MA527589_Balodabazar_Saran	37405.6
X_44007202_Balodabazar_MA527589_Balodabazar_Saran	39704.8
X_44007301_Balodabazar_MA526026_Balodabazar_Saran	71198.4
X_44007401_Balodabazar_MA526026_Balodabazar_Saran	49652.0
X_44007501_Balodabazar_MA526026_Balodabazar_Saran	50412.0
X_44007502_Balodabazar_MA527589_Balodabazar_Saran	25552.0
X_44007601_Balodabazar_MA526026_Balodabazar_Saran	69749.6
X_44007701_Balodabazar_MA526026_Balodabazar_Saran	54418.0
X_44007801_Balodabazar_MA527589_Balodabazar_Saran	43275.6
X_44007802_Balodabazar_MA527589_Balodabazar_Saran	21283.2
X_44007901_Balodabazar_MA524495_Balodabazar_Saran	47842.4
X_44008001_Balodabazar_MA524495_Balodabazar_Saran	19219.6
X_44008002_Balodabazar_MA524495_Balodabazar_Saran	17052.4
X_44008101_Balodabazar_MA4410917_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA441336_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA442901_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA442995_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA524978_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA525511_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA527597_Balodabazar_Saran	25412.0
X_44008101_Balodabazar_MA529575_Balodabazar_Saran	1.0
X_44008101_Balodabazar_MA529699_Balodabazar_Saran	1.0
X_44008102_Balodabazar_MA527698_Balodabazar_Saran	44773.6
X_44008201_Balodabazar_MA522867_Balodabazar_Saran	36108.8
X_44008301_Balodabazar_MA529389_Balodabazar_Saran	38336.0
X_44008401_Balodabazar_MA441113_Balodabazar_Saran	28345.4
X_44008401_Balodabazar_MA523733_Balodabazar_Saran	1.0
X_44008402_Balodabazar_MA527589_Balodabazar_Saran	28857.6
X_44008501_Balodabazar_MA525305_Balodabazar_Saran	40583.2
X_44008601_Balodabazar_MA527698_Balodabazar_Saran	36104.4
X_44008701_Balodabazar_MA524495_Balodabazar_Saran	36605.6
X_44008702_Balodabazar_MA525305_Balodabazar_Saran	15430.4
X_44011301_Balodabazar_MA523149_Balodabazar_Saran	45914.4
X_44011401_Balodabazar_MA523149_Balodabazar_Saran	57686.4
X_44011501_Balodabazar_MA523149_Balodabazar_Saran	41506.4
X_44011601_Balodabazar_MA522003_Balodabazar_Saran	73826.0
X_44011701_Balodabazar_MA529724_Balodabazar_Saran	25064.0
X_44011702_Balodabazar_MA529389_Balodabazar_Saran	12792.8
X_44011801_Balodabazar_MA522516_Balodabazar_Saran	65566.4
X_44011901_Balodabazar_MA522516_Balodabazar_Saran	51625.6
X_44012001_Balodabazar_MA522516_Balodabazar_Saran	78788.0
X_44012102_Balodabazar_MA525305_Balodabazar_Saran	43172.0
X_44012201_Balodabazar_MA529389_Balodabazar_Saran	70851.2
X_44012301_Balodabazar_MA529389_Balodabazar_Saran	42471.6
X_44012401_Balodabazar_MA529389_Balodabazar_Saran	54530.0
X_44012501_Balodabazar_MA522003_Balodabazar_Saran	51359.6
X_44012601_Balodabazar_MA522003_Balodabazar_Saran	75642.8
X_44012701_Balodabazar_MA522003_Balodabazar_Saran	29534.4
X_44012801_Balodabazar_MA522003_Balodabazar_Saran	65323.2
X_44012802_Balodabazar_MA522003_Balodabazar_Saran	31520.0
X_44012902_Balodabazar_MA522003_Balodabazar_Saran	45537.2
X_44013001_Balodabazar_MA522003_Balodabazar_Saran	69106.8
X_44013101_Balodabazar_MA522003_Balodabazar_Saran	60055.6
X_44013201_Balodabazar_MA529724_Balodabazar_Saran	51342.8
X_44013301_Balodabazar_MA523149_Balodabazar_Saran	44422.0
X_44013302_Balodabazar_MA522003_Balodabazar_Saran	30834.4
X_44013401_Balodabazar_MA522516_Balodabazar_Saran	34335.2
X_44013501_Balodabazar_MA525723_Balodabazar_Saran	25811.2
X_44013502_Balodabazar_MA525723_Balodabazar_Saran	24073.6
X_44013503_Balodabazar_MA525723_Balodabazar_Saran	25960.8
X_44013601_Balodabazar_MA525897_Balodabazar_Saran	79687.6
X_44013701_Balodabazar_MA524323_Balodabazar_Saran	45880.4
X_44013801_Balodabazar_MA524323_Balodabazar_Saran	26018.0
X_44013901_Balodabazar_MA524323_Balodabazar_Saran	43683.2
X_44013902_Balodabazar_MA525605_Balodabazar_Saran	17193.6
X_44014001_Balodabazar_MA527097_Balodabazar_Saran	51294.0
X_44014101_Balodabazar_MA525605_Balodabazar_Saran	36520.4
X_44014102_Balodabazar_MA525605_Balodabazar_Saran	23467.2
X_44014201_Balodabazar_MA527097_Balodabazar_Saran	44791.6
X_44014301_Balodabazar_MA525723_Balodabazar_Saran	43197.2
X_44014302_Balodabazar_MA525723_Balodabazar_Saran	38223.6
X_44014401_Balodabazar_MA527097_Balodabazar_Saran	44021.6
X_44014501_Balodabazar_MA525983_Balodabazar_Saran	44662.4
X_44014502_Balodabazar_MA525983_Balodabazar_Saran	35928.8
X_44014601_Balodabazar_MA529467_Balodabazar_Saran	6910.0
X_44014701_Balodabazar_MA522823_Balodabazar_Saran	19939.8
X_44014701_Balodabazar_MA523246_Balodabazar_Saran	1.0
X_44014702_Balodabazar_MA522823_Balodabazar_Saran	10939.2
X_44014801_Balodabazar_MA521948_Balodabazar_Saran	28485.8
X_44014801_Balodabazar_MA529037_Balodabazar_Saran	1.0
X_44019601_Balodabazar_MA443070_Balodabazar_Saran	30489.6
X_44019701_Balodabazar_MA529724_Balodabazar_Saran	44166.8
X_44019801_Balodabazar_MA523251_Balodabazar_Saran	34394.8
X_44019901_Balodabazar_MA529724_Balodabazar_Saran	18328.8
X_44020001_Balodabazar_MA523251_Balodabazar_Saran	66476.0
X_44020101_Balodabazar_MA441459_Balodabazar_Saran	42803.2
X_44020102_Balodabazar_MA522375_Balodabazar_Saran	31811.6
X_44020103_Balodabazar_MA441459_Balodabazar_Saran	24974.0
X_44020201_Balodabazar_MA441087_Balodabazar_Saran	81366.4
X_44020302_Balodabazar_MA441459_Balodabazar_Saran	47892.8
X_44020302_Balodabazar_MA441466_Balodabazar_Saran	1.0
X_44020302_Balodabazar_MA442544_Balodabazar_Saran	1.0
X_44020401_Balodabazar_MA443085_Balodabazar_Saran	41550.0
X_44020402_Balodabazar_MA441087_Balodabazar_Saran	53070.4
X_44020501_Balodabazar_MA528207_Balodabazar_Saran	35359.2
X_44020502_Balodabazar_MA528207_Balodabazar_Saran	27694.0
X_44020503_Balodabazar_MA528207_Balodabazar_Saran	28814.8
X_44020601_Balodabazar_MA443085_Balodabazar_Saran	80918.8
X_44020701_Balodabazar_MA523149_Balodabazar_Saran	52726.8
X_44020801_Balodabazar_MA525983_Balodabazar_Saran	30081.6
X_44020802_Balodabazar_MA525983_Balodabazar_Saran	28493.6
X_44020901_Balodabazar_MA443085_Balodabazar_Saran	41548.4
X_44020902_Balodabazar_MA523149_Balodabazar_Saran	44989.2
X_44021002_Balodabazar_MA528207_Balodabazar_Saran	66792.4
X_44021101_Balodabazar_MA529203_Balodabazar_Saran	74430.8
X_49000101_Balod_MA496504_Balod_Saran	8866.0
X_49000201_Balod_MA495906_Balod_Saran	6232.0
X_49000301_Balod_MA493974_Balod_Saran	13912.4
X_49000401_Balod_MA494689_Balod_Saran	16607.6
X_49000501_Balod_MA495929_Balod_Saran	4211.6
X_49000601_Balod_MA499719_Balod_Saran	2289.6
X_49000701_Balod_MA495122_Balod_Saran	2967.2
X_49000801_Balod_MA499086_Balod_Saran	535.2
X_49000901_Balod_MA492607_Balod_Saran	1089.6
X_49000902_Balod_MA492555_Balod_Saran	412.4
X_49001001_Balod_MA499719_Balod_Saran	5304.8
X_49001101_Balod_MA495122_Balod_Saran	3586.8
X_49001201_Balod_MA432584_Balod_Saran	27861.6
X_49001301_Balod_MA493435_Balod_Saran	18194.6
X_49001301_Balod_MA499713_Balod_Saran	1.0
X_49001401_Balod_MA492472_Balod_Saran	33885.2
X_49001501_Balod_MA498740_Balod_Saran	28121.6
X_49001601_Balod_MA432584_Balod_Saran	16904.8
X_49001701_Balod_MA432584_Balod_Saran	20575.6
X_49001801_Balod_MA499842_Balod_Saran	21937.6
X_49001802_Balod_MA492472_Balod_Saran	21555.6
X_49001901_Balod_MA492472_Balod_Saran	22766.8
X_49002001_Balod_MA432584_Balod_Saran	24031.6
X_49002002_Balod_MA432584_Balod_Saran	15226.4
X_49002101_Balod_MA495122_Balod_Saran	2682.4
X_49002201_Balod_MA432584_Balod_Saran	582.0
X_49002301_Balod_MA432584_Balod_Saran	2050.0
X_49002401_Balod_MA432584_Balod_Saran	4555.6
X_49002501_Balod_MA491252_Balod_Saran	1.0
X_49002501_Balod_MA493793_Balod_Saran	18690.2
X_49002601_Balod_MA492690_Balod_Saran	1.0
X_49002601_Balod_MA493541_Balod_Saran	18121.0
X_49002701_Balod_MA498740_Balod_Saran	44624.0
X_49002801_Balod_MA495906_Balod_Saran	16358.0
X_49002901_Balod_MA498906_Balod_Saran	22521.6
X_49003001_Balod_MA497452_Balod_Saran	9339.2
X_49003002_Balod_MA497452_Balod_Saran	14960.0
X_49003101_Balod_MA497452_Balod_Saran	11920.0
X_49003201_Balod_MA493908_Balod_Saran	31059.2
X_49003301_Balod_MA433127_Balod_Saran	28653.2
X_49003401_Balod_MA499816_Balod_Saran	26283.6
X_49003501_Balod_MA499043_Balod_Saran	48738.4
X_49003601_Balod_MA495288_Balod_Saran	1.0
X_49003601_Balod_MA498740_Balod_Saran	40827.2
X_49003601_Balod_MA499836_Balod_Saran	1.0
X_49003701_Balod_MA496919_Balod_Saran	24514.4
X_49003801_Balod_MA496616_Balod_Saran	39929.6
X_49003901_Balod_MA432466_Balod_Saran	19584.4
X_49004001_Balod_MA432466_Balod_Saran	19138.0
X_49004101_Balod_MA495906_Balod_Saran	10991.6
X_49004201_Balod_MA498740_Balod_Saran	29600.0
X_49004301_Balod_MA494337_Balod_Saran	18212.4
X_49004401_Balod_MA493793_Balod_Saran	18532.4
X_49004501_Balod_MA499029_Balod_Saran	55425.2
X_49004601_Balod_MA498740_Balod_Saran	24652.0
X_49004701_Balod_MA497452_Balod_Saran	7525.6
X_49004801_Balod_MA499100_Balod_Saran	7124.0
X_49004901_Balod_MA43277_Balod_Saran	12699.6
X_49004901_Balod_MA492087_Balod_Saran	1.0
X_49004901_Balod_MA497729_Balod_Saran	1.0
X_49005001_Balod_MA4310245_Balod_Saran	7632.2
X_49005001_Balod_MA498940_Balod_Saran	1.0
X_49005101_Balod_MA499086_Balod_Saran	404.4
X_49005102_Balod_MA492514_Balod_Saran	1.0
X_49005102_Balod_MA492555_Balod_Saran	1203.8
X_49005102_Balod_MA492736_Balod_Saran	1.0
X_49005102_Balod_MA495502_Balod_Saran	1.0
X_49005201_Balod_MA432466_Balod_Saran	5908.8
X_50000101_Bemetara_MA507855_Bemetara_Saran	66602.8
X_50000201_Bemetara_MA507744_Bemetara_Saran	29830.8
X_50000301_Bemetara_MA502071_Bemetara_Saran	63462.0
X_50000401_Bemetara_MA502810_Bemetara_Saran	1.0
X_50000401_Bemetara_MA504726_Bemetara_Saran	1.0
X_50000401_Bemetara_MA506676_Bemetara_Saran	71679.6
X_50000501_Bemetara_MA502636_Bemetara_Saran	31258.0
X_50000601_Bemetara_MA432415_Bemetara_Saran	1.0
X_50000601_Bemetara_MA502786_Bemetara_Saran	1.0
X_50000601_Bemetara_MA504331_Bemetara_Saran	43355.2
X_50000601_Bemetara_MA505405_Bemetara_Saran	1.0
X_50000601_Bemetara_MA506842_Bemetara_Saran	1.0
X_50000701_Bemetara_MA507744_Bemetara_Saran	55258.8
X_50000801_Bemetara_MA432373_Bemetara_Saran	57106.8
X_50000901_Bemetara_MA503234_Bemetara_Saran	31386.0
X_50001001_Bemetara_MA503234_Bemetara_Saran	40489.2
X_50001101_Bemetara_MA504334_Bemetara_Saran	54960.4
X_50001201_Bemetara_MA506017_Bemetara_Saran	47272.0
X_50001301_Bemetara_MA432373_Bemetara_Saran	61305.2
X_50001401_Bemetara_MA506017_Bemetara_Saran	22175.2
X_50001402_Bemetara_MA506017_Bemetara_Saran	30146.4
X_50001501_Bemetara_MA509819_Bemetara_Saran	34059.2
X_50001601_Bemetara_MA504200_Bemetara_Saran	87963.6
X_50001701_Bemetara_MA502134_Bemetara_Saran	59630.0
X_50001702_Bemetara_MA504200_Bemetara_Saran	50939.2
X_50001801_Bemetara_MA506095_Bemetara_Saran	69196.4
X_50001802_Bemetara_MA507678_Bemetara_Saran	46186.4
X_50001901_Bemetara_MA509819_Bemetara_Saran	54153.6
X_50002001_Bemetara_MA432304_Bemetara_Saran	1.0
X_50002001_Bemetara_MA501554_Bemetara_Saran	53150.8
X_50002001_Bemetara_MA502824_Bemetara_Saran	1.0
X_50002101_Bemetara_MA502807_Bemetara_Saran	56143.2
X_50002201_Bemetara_MA508356_Bemetara_Saran	52046.4
X_50002301_Bemetara_MA506203_Bemetara_Saran	67944.8
X_50002401_Bemetara_MA502318_Bemetara_Saran	65042.0
X_50002501_Bemetara_MA502318_Bemetara_Saran	77402.6
X_50002501_Bemetara_MA503527_Bemetara_Saran	1.0
X_50002601_Bemetara_MA504933_Bemetara_Saran	64410.0
X_50002701_Bemetara_MA502065_Bemetara_Saran	46677.2
X_50002702_Bemetara_MA502065_Bemetara_Saran	36655.6
